"TIME","GEO","INDIC_IS","UNIT","HHTYP","Value","Flag and Footnotes"
"2002","European Union (current composition)","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","European Union (current composition)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","European Union (current composition)","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","European Union (current composition)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","European Union (current composition)","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","European Union (current composition)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","European Union (current composition)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","European Union (current composition)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","European Union (before the accession of Croatia)","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","European Union (before the accession of Croatia)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","European Union (before the accession of Croatia)","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","European Union (before the accession of Croatia)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","European Union (before the accession of Croatia)","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","European Union (before the accession of Croatia)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","European Union (before the accession of Croatia)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","European Union (before the accession of Croatia)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","European Union (25 countries)","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","European Union (25 countries)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","European Union (25 countries)","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","European Union (25 countries)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","European Union (25 countries)","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","European Union (25 countries)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","European Union (25 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","European Union (25 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","European Union (15 countries)","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","European Union (15 countries)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","European Union (15 countries)","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","European Union (15 countries)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","European Union (15 countries)","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","European Union (15 countries)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","European Union (15 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","European Union (15 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Belgium","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Belgium","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Belgium","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Belgium","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Belgium","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Belgium","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Belgium","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Belgium","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Bulgaria","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Bulgaria","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Bulgaria","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Bulgaria","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Bulgaria","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Bulgaria","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Bulgaria","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Bulgaria","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Czech Republic","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Czech Republic","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Czech Republic","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Czech Republic","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Czech Republic","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Czech Republic","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Czech Republic","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Czech Republic","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Denmark","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Denmark","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Denmark","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2002","Denmark","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","0","n"
"2002","Denmark","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2002","Denmark","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2002","Denmark","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","3",""
"2002","Denmark","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","6",""
"2002","Germany (until 1990 former territory of the FRG)","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Germany (until 1990 former territory of the FRG)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Germany (until 1990 former territory of the FRG)","Device for internet access: TV set with internet device","Percentage of households","Total",":","u"
"2002","Germany (until 1990 former territory of the FRG)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":","u"
"2002","Germany (until 1990 former territory of the FRG)","Device for internet access: handheld computer","Percentage of households","Total",":","u"
"2002","Germany (until 1990 former territory of the FRG)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":","u"
"2002","Germany (until 1990 former territory of the FRG)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","4",""
"2002","Germany (until 1990 former territory of the FRG)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","8",""
"2002","Estonia","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Estonia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Estonia","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Estonia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Estonia","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Estonia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Estonia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Estonia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Ireland","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Ireland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Ireland","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Ireland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Ireland","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Ireland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Ireland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Ireland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Greece","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Greece","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
